,SalePrice
760,127500.0
761,100000.0
762,215200.0
763,337000.0
764,270000.0
765,264132.0
766,196500.0
767,160000.0
768,216837.0
769,538000.0
770,134900.0
771,102000.0
772,107000.0
773,114500.0
774,395000.0
775,162000.0
776,221500.0
777,142500.0
778,144000.0
779,135000.0
780,176000.0
781,175900.0
782,187100.0
783,165500.0
784,128000.0
785,161500.0
786,139000.0
787,233000.0
788,107900.0
789,187500.0
790,160200.0
791,146800.0
792,269790.0
793,225000.0
794,194500.0
795,171000.0
796,143500.0
797,110000.0
798,485000.0
799,175000.0
800,200000.0
801,109900.0
802,189000.0
803,582933.0
804,118000.0
805,227680.0
806,135500.0
807,223500.0
808,159950.0
809,106000.0
810,181000.0
811,144500.0
812,55993.0
813,157900.0
814,116000.0
815,224900.0
816,137000.0
817,271000.0
818,155000.0
819,224000.0
820,183000.0
821,93000.0
822,225000.0
823,139500.0
824,232600.0
825,385000.0
826,109500.0
827,189000.0
828,185000.0
829,147400.0
830,166000.0
831,151000.0
832,237000.0
833,167000.0
834,139950.0
835,128000.0
836,153500.0
837,100000.0
838,144000.0
839,130500.0
840,140000.0
841,157500.0
842,174900.0
843,141000.0
844,153900.0
845,171000.0
846,213000.0
847,133500.0
848,240000.0
849,187000.0
850,131500.0
851,215000.0
852,164000.0
853,158000.0
854,170000.0
855,127000.0
856,147000.0
857,174000.0
858,152000.0
859,250000.0
860,189950.0
861,131500.0
862,152000.0
863,132500.0
864,250580.0
865,148500.0
866,248900.0
867,129000.0
868,169000.0
869,236000.0
870,109500.0
871,200500.0
872,116000.0
873,133000.0
874,66500.0
875,303477.0
876,132250.0
877,350000.0
878,148000.0
879,136500.0
880,157000.0
881,187500.0
882,178000.0
883,118500.0
884,100000.0
885,328900.0
886,145000.0
887,135500.0
888,268000.0
889,149500.0
890,122900.0
891,172500.0
892,154500.0
893,165000.0
894,118858.0
895,140000.0
896,106500.0
897,142953.0
898,611657.0
899,135000.0
900,110000.0
901,153000.0
902,180000.0
903,240000.0
904,125500.0
905,128000.0
906,255000.0
907,250000.0
908,131000.0
909,174000.0
910,154300.0
911,143500.0
912,88000.0
913,145000.0
914,173733.0
915,75000.0
916,35311.0
917,135000.0
918,238000.0
919,176500.0
920,201000.0
921,145900.0
922,169990.0
923,193000.0
924,207500.0
925,175000.0
926,285000.0
927,176000.0
928,236500.0
929,222000.0
930,201000.0
931,117500.0
932,320000.0
933,190000.0
934,242000.0
935,79900.0
936,184900.0
937,253000.0
938,239799.0
939,244400.0
940,150900.0
941,214000.0
942,150000.0
943,143000.0
944,137500.0
945,124900.0
946,143000.0
947,270000.0
948,192500.0
949,197500.0
950,129000.0
951,119900.0
952,133900.0
953,172000.0
954,127500.0
955,145000.0
956,124000.0
957,132000.0
958,185000.0
959,155000.0
960,116500.0
961,272000.0
962,155000.0
963,239000.0
964,214900.0
965,178900.0
966,160000.0
967,135000.0
968,37900.0
969,140000.0
970,135000.0
971,173000.0
972,99500.0
973,182000.0
974,167500.0
975,165000.0
976,85500.0
977,199900.0
978,110000.0
979,139000.0
980,178400.0
981,336000.0
982,159895.0
983,255900.0
984,126000.0
985,125000.0
986,117000.0
987,395192.0
988,195000.0
989,197000.0
990,348000.0
991,168000.0
992,187000.0
993,173900.0
994,337500.0
995,121600.0
996,136500.0
997,185000.0
998,91000.0
999,206000.0
1000,82000.0
1001,86000.0
1002,232000.0
1003,136905.0
1004,181000.0
1005,149900.0
1006,163500.0
1007,88000.0
1008,240000.0
1009,102000.0
1010,135000.0
1011,100000.0
1012,165000.0
1013,85000.0
1014,119200.0
1015,227000.0
1016,203000.0
1017,187500.0
1018,160000.0
1019,213490.0
1020,176000.0
1021,194000.0
1022,87000.0
1023,191000.0
1024,287000.0
1025,112500.0
1026,167500.0
1027,293077.0
1028,105000.0
1029,118000.0
1030,160000.0
1031,197000.0
1032,310000.0
1033,230000.0
1034,119750.0
1035,84000.0
1036,315500.0
1037,287000.0
1038,97000.0
1039,80000.0
1040,155000.0
1041,173000.0
1042,196000.0
1043,262280.0
1044,278000.0
1045,139600.0
1046,556581.0
1047,145000.0
1048,115000.0
1049,84900.0
1050,176485.0
1051,200141.0
1052,165000.0
1053,144500.0
1054,255000.0
1055,180000.0
1056,185850.0
1057,248000.0
1058,335000.0
1059,220000.0
1060,213500.0
1061,81000.0
1062,90000.0
1063,110500.0
1064,154000.0
1065,328000.0
1066,178000.0
1067,167900.0
1068,151400.0
1069,135000.0
1070,135000.0
1071,154000.0
1072,91500.0
1073,159500.0
1074,194000.0
1075,219500.0
1076,170000.0
1077,138800.0
1078,155900.0
1079,126000.0
1080,145000.0
1081,133000.0
1082,192000.0
1083,160000.0
1084,187500.0
1085,147000.0
1086,83500.0
1087,252000.0
1088,137500.0
1089,197000.0
1090,92900.0
1091,160000.0
1092,136500.0
1093,146000.0
1094,129000.0
1095,176432.0
1096,127000.0
1097,170000.0
1098,128000.0
1099,157000.0
1100,60000.0
1101,119500.0
1102,135000.0
1103,159500.0
1104,106000.0
1105,325000.0
1106,179900.0
1107,274725.0
1108,181000.0
1109,280000.0
1110,188000.0
1111,205000.0
1112,129900.0
1113,134500.0
1114,117000.0
1115,318000.0
1116,184100.0
1117,130000.0
1118,140000.0
1119,133700.0
1120,118400.0
1121,212900.0
1122,112000.0
1123,118000.0
1124,163900.0
1125,115000.0
1126,174000.0
1127,259000.0
1128,215000.0
1129,140000.0
1130,135000.0
1131,93500.0
1132,117500.0
1133,239500.0
1134,169000.0
1135,102000.0
1136,119000.0
1137,94000.0
1138,196000.0
1139,144000.0
1140,139000.0
1141,197500.0
1142,424870.0
1143,80000.0
1144,80000.0
1145,149000.0
1146,180000.0
1147,174500.0
1148,116900.0
1149,143000.0
1150,124000.0
1151,149900.0
1152,230000.0
1153,120500.0
1154,201800.0
1155,218000.0
1156,179900.0
1157,230000.0
1158,235128.0
1159,185000.0
1160,146000.0
1161,224000.0
1162,129000.0
1163,108959.0
1164,194000.0
1165,233170.0
1166,245350.0
1167,173000.0
1168,235000.0
1169,625000.0
1170,171000.0
1171,163000.0
1172,171900.0
1173,200500.0
1174,239000.0
1175,285000.0
1176,119500.0
1177,115000.0
1178,154900.0
1179,93000.0
1180,250000.0
1181,392500.0
1182,745000.0
1183,120000.0
1184,186700.0
1185,104900.0
1186,95000.0
1187,262000.0
1188,195000.0
1189,189000.0
1190,168000.0
1191,174000.0
1192,125000.0
1193,165000.0
1194,158000.0
1195,176000.0
1196,219210.0
1197,144000.0
1198,178000.0
1199,148000.0
1200,116050.0
1201,197900.0
1202,117000.0
1203,213000.0
1204,153500.0
1205,271900.0
1206,107000.0
1207,200000.0
1208,140000.0
1209,290000.0
1210,189000.0
1211,164000.0
1212,113000.0
1213,145000.0
1214,134500.0
1215,125000.0
1216,112000.0
1217,229456.0
1218,80500.0
1219,91500.0
1220,115000.0
1221,134000.0
1222,143000.0
1223,137900.0
1224,184000.0
1225,145000.0
1226,214000.0
1227,147000.0
1228,367294.0
1229,127000.0
1230,190000.0
1231,132500.0
1232,101800.0
1233,142000.0
1234,130000.0
1235,138887.0
1236,175500.0
1237,195000.0
1238,142500.0
1239,265900.0
1240,224900.0
1241,248328.0
1242,170000.0
1243,465000.0
1244,230000.0
1245,178000.0
1246,186500.0
1247,169900.0
1248,129500.0
1249,119000.0
1250,244000.0
1251,171750.0
1252,130000.0
1253,294000.0
1254,165400.0
1255,127500.0
1256,301500.0
1257,99900.0
1258,190000.0
1259,151000.0
1260,181000.0
1261,128900.0
1262,161500.0
1263,180500.0
1264,181000.0
1265,183900.0
1266,122000.0
1267,378500.0
1268,381000.0
1269,144000.0
1270,260000.0
1271,185750.0
1272,137000.0
1273,177000.0
1274,139000.0
1275,137000.0
1276,162000.0
1277,197900.0
1278,237000.0
1279,68400.0
1280,227000.0
1281,180000.0
1282,150500.0
1283,139000.0
1284,169000.0
1285,132500.0
1286,143000.0
1287,190000.0
1288,278000.0
1289,281000.0
1290,180500.0
1291,119500.0
1292,107500.0
1293,162900.0
1294,115000.0
1295,138500.0
1296,155000.0
1297,140000.0
1298,160000.0
1299,154000.0
1300,225000.0
1301,177500.0
1302,290000.0
1303,232000.0
1304,130000.0
1305,325000.0
1306,202500.0
1307,138000.0
1308,147000.0
1309,179200.0
1310,335000.0
1311,203000.0
1312,302000.0
1313,333168.0
1314,119000.0
1315,206900.0
1316,295493.0
1317,208900.0
1318,275000.0
1319,111000.0
1320,156500.0
1321,72500.0
1322,190000.0
1323,82500.0
1324,147000.0
1325,55000.0
1326,79000.0
1327,130500.0
1328,256000.0
1329,176500.0
1330,227000.0
1331,132500.0
1332,100000.0
1333,125500.0
1334,125000.0
1335,167900.0
1336,135000.0
1337,52500.0
1338,200000.0
1339,128500.0
1340,123000.0
1341,155000.0
1342,228500.0
1343,177000.0
1344,155835.0
1345,108500.0
1346,262500.0
1347,283463.0
1348,215000.0
1349,122000.0
1350,200000.0
1351,171000.0
1352,134900.0
1353,410000.0
1354,235000.0
1355,170000.0
1356,110000.0
1357,149900.0
1358,177500.0
1359,315000.0
1360,189000.0
1361,260000.0
1362,104900.0
1363,156932.0
1364,144152.0
1365,216000.0
1366,193000.0
1367,127000.0
1368,144000.0
1369,232000.0
1370,105000.0
1371,165500.0
1372,274300.0
1373,466500.0
1374,250000.0
1375,239000.0
1376,91000.0
1377,117000.0
1378,83000.0
1379,167500.0
1380,58500.0
1381,237500.0
1382,157000.0
1383,112000.0
1384,105000.0
1385,125500.0
1386,250000.0
1387,136000.0
1388,377500.0
1389,131000.0
1390,235000.0
1391,124000.0
1392,123000.0
1393,163000.0
1394,246578.0
1395,281213.0
1396,160000.0
1397,137500.0
1398,138000.0
1399,137450.0
1400,120000.0
1401,193000.0
1402,193879.0
1403,282922.0
1404,105000.0
1405,275000.0
1406,133000.0
1407,112000.0
1408,125500.0
1409,215000.0
1410,230000.0
1411,140000.0
1412,90000.0
1413,257000.0
1414,207000.0
1415,175900.0
1416,122500.0
1417,340000.0
1418,124000.0
1419,223000.0
1420,179900.0
1421,127500.0
1422,136500.0
1423,274970.0
1424,144000.0
1425,142000.0
1426,271000.0
1427,140000.0
1428,119000.0
1429,182900.0
1430,192140.0
1431,143750.0
1432,64500.0
1433,186500.0
1434,160000.0
1435,174000.0
1436,120500.0
1437,394617.0
1438,149700.0
1439,197000.0
1440,191000.0
1441,149300.0
1442,310000.0
1443,121000.0
1444,179600.0
1445,129000.0
1446,157900.0
1447,240000.0
1448,112000.0
1449,92000.0
1450,136000.0
1451,287090.0
1452,145000.0
1453,84500.0
1454,185000.0
1455,175000.0
1456,210000.0
1457,266500.0
1458,142125.0
1459,147500.0
1460,169277.0524984
1461,187758.393988768
1462,183583.683569555
1463,179317.47751083
1464,150730.079976501
1465,177150.989247307
1466,172070.659229164
1467,175110.956519547
1468,162011.698831665
1469,160726.247831419
1470,157933.279456005
1471,145291.245020389
1472,159672.017631819
1473,164167.518301885
1474,150891.638244053
1475,179460.96518734
1476,185034.62891405
1477,182352.192644656
1478,183053.458213802
1479,187823.339254278
1480,186544.114327568
1481,158230.77520516
1482,190552.829321091
1483,147183.67487199
1484,185855.300905493
1485,174350.470676986
1486,201740.620690863
1487,162986.378895754
1488,162330.199085679
1489,165845.938616539
1490,180929.622876974
1491,163481.501519718
1492,187798.076714233
1493,198822.198942566
1494,194868.409899858
1495,152605.298564403
1496,147797.702836811
1497,150521.96899297
1498,146991.630153739
1499,150306.307814534
1500,151164.372534604
1501,151133.706960953
1502,156214.042540726
1503,171992.760735142
1504,173214.912549738
1505,192429.187345783
1506,190878.69508543
1507,194542.544135519
1508,191849.439072822
1509,176363.773907793
1510,176954.185412429
1511,176521.216975696
1512,179436.704810176
1513,220079.756777048
1514,175502.918109444
1515,188321.073833569
1516,163276.324450004
1517,185911.366293097
1518,171392.830997252
1519,174418.207020775
1520,179682.709603774
1521,179423.751581665
1522,171756.918091777
1523,166849.638174419
1524,181122.168676666
1525,170934.462746566
1526,159738.292580329
1527,174445.759557658
1528,174706.363659627
1529,164507.672539365
1530,163602.512172832
1531,154126.270249525
1532,171104.853481351
1533,167735.39270528
1534,183003.613338104
1535,172580.381161499
1536,165407.889104689
1537,176363.773907793
1538,175182.950898522
1539,190757.177789246
1540,167186.995771991
1541,167839.376779276
1542,173912.421165137
1543,154034.917445551
1544,156002.955794336
1545,168173.94329857
1546,168882.437104132
1547,168173.94329857
1548,157580.177551642
1549,181922.15256011
1550,155134.227842592
1551,188885.573319552
1552,183963.193012381
1553,161298.762306335
1554,188613.66763056
1555,175080.111822945
1556,174744.400305232
1557,168175.911336919
1558,182333.472575006
1559,158307.206742274
1560,193053.055502348
1561,175031.089987177
1562,160713.294602908
1563,173186.215014436
1564,191736.7598055
1565,170401.630997116
1566,164626.577880222
1567,205469.409444832
1568,209561.784211885
1569,182271.503072356
1570,178081.549427793
1571,178425.956138831
1572,162015.318511503
1573,181722.420373045
1574,156705.730169433
1575,182902.420342386
1576,157574.595395085
1577,184380.739100813
1578,169364.469225677
1579,175846.179822063
1580,189673.295302136
1581,174401.317715566
1582,179021.448718583
1583,189196.845337149
1584,139647.095720655
1585,161468.198288911
1586,171557.32317862
1587,179447.36804185
1588,169611.619017694
1589,172088.872655744
1590,171190.624128768
1591,154850.508361878
1592,158617.655719941
1593,209258.33693701
1594,177939.027626751
1595,194631.100299584
1596,213618.871562568
1597,198342.504228533
1598,138607.971472497
1599,150778.958976731
1600,146966.230339786
1601,162182.59620952
1602,176825.940961269
1603,152799.812402444
1604,180322.322067129
1605,177508.027228367
1606,208029.642652019
1607,181987.282510201
1608,160172.72797397
1609,176761.317654248
1610,176515.497545231
1611,176270.453065471
1612,183050.846258475
1613,150011.102062216
1614,159270.537808667
1615,163419.663729346
1616,163399.983345859
1617,173364.161505756
1618,169556.835902417
1619,183690.595995738
1620,176980.914909382
1621,204773.36222471
1622,174728.655998442
1623,181873.458244461
1624,177322.000823979
1625,193927.939041863
1626,181715.622732304
1627,199270.841200324
1628,177109.589956218
1629,153909.578271486
1630,162931.203336223
1631,166386.7567182
1632,173719.30379824
1633,179757.925656704
1634,179007.601964376
1635,180370.808623106
1636,185102.616730563
1637,198825.563452058
1638,184294.576009142
1639,200443.7920562
1640,181294.784484153
1641,174354.336267919
1642,172023.677781517
1643,181666.922855025
1644,179024.491269586
1645,178324.191575907
1646,184534.676687694
1647,159397.250378784
1648,178430.966728182
1649,177743.799385967
1650,179395.305519087
1651,151713.38474815
1652,151713.38474815
1653,168434.977996215
1654,153999.100311019
1655,164096.097354123
1656,166335.403036551
1657,163020.725375757
1658,155862.510668829
1659,182760.651095509
1660,201912.270622883
1661,185988.233987516
1662,183778.44888032
1663,170935.85921771
1664,184468.908382254
1665,191569.089663229
1666,232991.025583822
1667,180980.721388278
1668,164279.13048219
1669,183859.460411109
1670,185922.465682076
1671,191742.778119363
1672,199954.072465842
1673,180690.274752587
1674,163099.3096358
1675,140791.922472443
1676,166481.86647592
1677,172080.434496773
1678,191719.161659178
1679,160741.098612515
1680,157829.546854733
1681,196896.748596341
1682,159675.423990355
1683,182084.790901946
1684,179233.926374487
1685,155774.270901623
1686,181354.326716058
1687,179605.563663918
1688,181609.34866147
1689,178221.531623281
1690,175559.920735795
1691,200328.822792041
1692,178630.060559899
1693,177174.535221728
1694,172515.687368714
1695,204032.992922943
1696,176023.232787689
1697,202202.073341595
1698,181734.480075862
1699,183982.158993126
1700,188007.94241481
1701,185922.966763517
1702,183978.544874918
1703,177199.618638821
1704,181878.647956764
1705,173622.088728263
1706,180728.168562655
1707,176477.026606328
1708,184282.266697609
1709,162062.47538448
1710,182550.070992189
1711,180987.949624695
1712,178173.79762147
1713,179980.635948606
1714,173257.637826205
1715,177271.291059307
1716,175338.355442312
1717,177548.140549508
1718,175969.91662932
1719,175011.481953462
1720,185199.372568143
1721,188514.050228937
1722,185080.145268797
1723,157304.402574096
1724,194260.859481297
1725,181262.329995106
1726,157003.292706732
1727,182924.499359899
1728,181902.586375439
1729,188985.371708134
1730,185290.904495068
1731,177304.425752748
1732,166274.900490809
1733,177807.420530107
1734,180330.624816201
1735,179069.112234629
1736,175943.371816948
1737,185199.050609653
1738,167350.910824524
1739,149315.311876449
1740,139010.847766793
1741,155412.151845447
1742,171308.313985441
1743,176220.543265638
1744,177643.434991809
1745,187222.653264601
1746,185635.132083154
1747,206492.534215854
1748,181681.021081956
1749,180500.198072685
1750,206486.17086841
1751,161334.301195429
1752,176156.558313965
1753,191642.223478994
1754,191945.808027777
1755,164146.306037354
1756,179883.057071096
1757,178071.137668844
1758,188241.637896875
1759,174559.656173171
1760,182347.363042264
1761,191507.251872857
1762,199751.865597358
1763,162106.416145131
1764,164575.982314367
1765,179176.352180931
1766,177327.403857584
1767,177818.083761781
1768,186965.204048443
1769,178762.742169197
1770,183322.866146283
1771,178903.295931891
1772,186570.129421778
1773,199144.242829024
1774,172154.713310956
1775,177444.019201603
1776,166200.938073485
1777,158995.770555632
1778,168273.282454755
1779,189680.453052788
1780,181681.021081956
1781,160277.142643643
1782,197318.54715833
1783,162228.935604196
1784,187340.455456083
1785,181065.347037275
1786,190233.609102705
1787,157929.594852031
1788,168557.001935469
1789,160805.584645628
